DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
9/28/1966,77.11,-0.012676,4,28,19,FALSE,2,2,9,22
9/27/1966,78.1,0.003082,3,27,18,FALSE,3,3,9,22
9/26/1966,77.86,0.002446,2,26,17,FALSE,4,4,9,22
9/23/1966,77.67,-0.003464,6,23,16,FALSE,5,7,9,22
9/22/1966,77.94,0.00296,5,22,15,FALSE,6,8,9,22
9/21/1966,77.71,-0.016827,4,21,14,FALSE,7,9,9,22
9/20/1966,79.04,-0.00691,3,20,13,FALSE,8,10,9,22
9/19/1966,79.59,-0.005001,2,19,12,FALSE,9,11,9,22
9/16/1966,79.99,-0.001124,6,16,11,FALSE,10,14,9,22
9/15/1966,80.08,0.012006,5,15,10,FALSE,11,15,9,22
9/14/1966,79.13,0.010342,4,14,9,FALSE,12,16,9,22
9/13/1966,78.32,0.005262,3,13,8,FALSE,13,17,9,22
9/12/1966,77.91,0.021235,2,12,7,FALSE,14,18,9,22
9/9/1966,76.29,0.003156,6,9,6,FALSE,15,21,9,22
9/8/1966,76.05,-0.00419,5,8,5,FALSE,16,22,9,22
9/7/1966,76.37,-0.007666,4,7,4,FALSE,17,23,9,22
9/6/1966,76.96,-0.005942,3,6,3,FALSE,18,24,9,22
9/2/1966,77.42,-0.003604,6,2,2,FALSE,19,28,9,22
9/1/1966,77.7,0.007782,5,1,1,FALSE,20,29,9,22
8/31/1966,77.1,0.016346,4,31,23,TRUE,0,0,8,21
8/30/1966,75.86,0.017845,3,30,22,FALSE,1,1,8,21
8/29/1966,74.53,-0.024604,2,29,21,FALSE,2,2,8,21
8/26/1966,76.41,-0.021138,6,26,20,FALSE,3,5,8,21
8/25/1966,78.06,-0.012773,5,25,19,FALSE,4,6,8,21
8/24/1966,79.07,0.01229,4,24,18,FALSE,5,7,8,21
8/23/1966,78.11,-0.001662,3,23,17,FALSE,6,8,8,21
8/22/1966,78.24,-0.017332,2,22,16,FALSE,7,9,8,21
8/19/1966,79.62,-0.006737,6,19,15,FALSE,8,12,8,21
8/18/1966,80.16,-0.012565,5,18,14,FALSE,9,13,8,21
8/17/1966,81.18,-0.005513,4,17,13,FALSE,10,14,8,21
8/16/1966,81.63,-0.013416,3,16,12,FALSE,11,15,8,21
8/15/1966,82.74,-0.00517,2,15,11,FALSE,12,16,8,21
8/12/1966,83.17,0.001807,6,12,10,FALSE,13,19,8,21
8/11/1966,83.02,-0.001083,5,11,9,FALSE,14,20,8,21
8/10/1966,83.11,-0.004551,4,10,8,FALSE,15,21,8,21
8/9/1966,83.49,-0.003104,3,9,7,FALSE,16,22,8,21
8/8/1966,83.75,-0.002976,2,8,6,FALSE,17,23,8,21
8/5/1966,84,0.000834,6,5,5,FALSE,18,26,8,21
8/4/1966,83.93,0.009381,5,4,4,FALSE,19,27,8,21
8/3/1966,83.15,0.00996,4,3,3,FALSE,20,28,8,21
8/2/1966,82.33,0.000243,3,2,2,FALSE,21,29,8,21
8/1/1966,82.31,-0.015431,2,1,1,FALSE,22,30,8,21
7/29/1966,83.6,-0.002029,6,29,20,TRUE,0,2,7,20
7/28/1966,83.77,-0.003924,5,28,19,FALSE,1,3,7,20
7/27/1966,84.1,0.004779,4,27,18,FALSE,2,4,7,20
7/26/1966,83.7,-0.001551,3,26,17,FALSE,3,5,7,20
7/25/1966,83.83,-0.018499,2,25,16,FALSE,4,6,7,20
7/22/1966,85.41,-0.001286,6,22,15,FALSE,5,9,7,20
7/21/1966,85.52,0.000117,5,21,14,FALSE,6,10,7,20
7/20/1966,85.51,-0.009498,4,20,13,FALSE,7,11,7,20
7/19/1966,86.33,-0.007587,3,19,12,FALSE,8,12,7,20
7/18/1966,86.99,-0.001034,2,18,11,FALSE,9,13,7,20
7/15/1966,87.08,0.002995,6,15,10,FALSE,10,16,7,20
7/14/1966,86.82,0.006025,5,14,9,FALSE,11,17,7,20
7/13/1966,86.3,-0.006676,4,13,8,FALSE,12,18,7,20
7/12/1966,86.88,-0.006518,3,12,7,FALSE,13,19,7,20
7/11/1966,87.45,-0.001826,2,11,6,FALSE,14,20,7,20
7/8/1966,87.61,0.002632,6,8,5,FALSE,15,23,7,20
7/7/1966,87.38,0.003676,5,7,4,FALSE,16,24,7,20
7/6/1966,87.06,0.014449,4,6,3,FALSE,17,25,7,20
7/5/1966,85.82,0.002453,3,5,2,FALSE,18,26,7,20
7/1/1966,85.61,0.010267,6,1,1,FALSE,19,30,7,20
6/30/1966,84.74,-0.001414,5,30,22,TRUE,0,0,6,19
6/29/1966,84.86,-0.009455,4,29,21,FALSE,1,1,6,19
6/28/1966,85.67,-0.004763,3,28,20,FALSE,2,2,6,19
6/27/1966,86.08,-0.005775,2,27,19,FALSE,3,3,6,19
6/24/1966,86.58,0.000925,6,24,18,FALSE,4,6,6,19
6/23/1966,86.5,-0.00403,5,23,17,FALSE,5,7,6,19
6/22/1966,86.85,0.001615,4,22,16,FALSE,6,8,6,19
6/21/1966,86.71,0.00266,3,21,15,FALSE,7,9,6,19
6/20/1966,86.48,-0.000347,2,20,14,FALSE,8,10,6,19
6/17/1966,86.51,0.000463,6,17,13,FALSE,9,13,6,19
6/16/1966,86.47,-0.002998,5,16,12,FALSE,10,14,6,19
6/15/1966,86.73,-0.003905,4,15,11,FALSE,11,15,6,19
6/14/1966,87.07,0.002764,3,14,10,FALSE,12,16,6,19
6/13/1966,86.83,0.004512,2,13,9,FALSE,13,17,6,19
6/10/1966,86.44,0.010994,6,10,8,FALSE,14,20,6,19
6/9/1966,85.5,0.006711,5,9,7,FALSE,15,21,6,19
6/8/1966,84.93,0.001179,4,8,6,FALSE,16,22,6,19
6/7/1966,84.83,-0.006907,3,7,5,FALSE,17,23,6,19
6/6/1966,85.42,-0.007437,2,6,4,FALSE,18,24,6,19
6/3/1966,86.06,0.001163,6,3,3,FALSE,19,27,6,19
6/2/1966,85.96,-0.001626,5,2,2,FALSE,20,28,6,19
6/1/1966,86.1,-0.000348,4,1,1,FALSE,21,29,6,19
5/31/1966,86.13,-0.013741,3,31,21,TRUE,0,0,5,18
5/27/1966,87.33,0.002986,6,27,20,FALSE,1,4,5,18
5/26/1966,87.07,0,5,26,19,FALSE,2,5,5,18
5/25/1966,87.07,0.003457,4,25,18,FALSE,3,6,5,18
5/24/1966,86.77,0.006613,3,24,17,FALSE,4,7,5,18
5/23/1966,86.2,0.009013,2,23,16,FALSE,5,8,5,18
5/20/1966,85.43,0.004822,6,20,15,FALSE,6,11,5,18
5/19/1966,85.02,-0.001175,5,19,14,FALSE,7,12,5,18
5/18/1966,85.12,0.017817,4,18,13,FALSE,8,13,5,18
5/17/1966,83.63,-0.009241,3,17,12,FALSE,9,14,5,18
5/16/1966,84.41,-0.012402,2,16,11,FALSE,10,15,5,18
5/13/1966,85.47,-0.008814,6,13,10,FALSE,11,18,5,18
5/12/1966,86.23,-0.011464,5,12,9,FALSE,12,19,5,18
5/11/1966,87.23,0.001723,4,11,8,FALSE,13,20,5,18
5/10/1966,87.08,0.008804,3,10,7,FALSE,14,21,5,18
5/9/1966,86.32,-0.017304,2,9,6,FALSE,15,22,5,18
5/6/1966,87.84,-0.001024,6,6,5,FALSE,16,25,5,18
5/5/1966,87.93,-0.016333,5,5,4,FALSE,17,26,5,18
5/4/1966,89.39,-0.00512,4,4,3,FALSE,18,27,5,18
5/3/1966,89.85,-0.011551,3,3,2,FALSE,19,28,5,18
5/2/1966,90.9,-0.001757,2,2,1,FALSE,20,29,5,18
4/29/1966,91.06,-0.000768,6,29,20,TRUE,0,1,4,17
4/28/1966,91.13,-0.006866,5,28,19,FALSE,1,2,4,17
4/27/1966,91.76,-0.0025,4,27,18,FALSE,2,3,4,17
4/26/1966,91.99,-0.000977,3,26,17,FALSE,3,4,4,17
4/25/1966,92.08,-0.002059,2,25,16,FALSE,4,5,4,17
4/22/1966,92.27,-0.001623,6,22,15,FALSE,5,8,4,17
4/21/1966,92.42,0.003692,5,21,14,FALSE,6,9,4,17
4/20/1966,92.08,0.00557,4,20,13,FALSE,7,10,4,17
4/19/1966,91.57,-0.000109,3,19,12,FALSE,8,11,4,17
4/18/1966,91.58,-0.004457,2,18,11,FALSE,9,12,4,17
4/15/1966,91.99,0.001306,6,15,10,FALSE,10,15,4,17
4/14/1966,91.87,0.003605,5,14,9,FALSE,11,16,4,17
4/13/1966,91.54,0.000984,4,13,8,FALSE,12,17,4,17
4/12/1966,91.45,-0.003704,3,12,7,FALSE,13,18,4,17
4/11/1966,91.79,0.000327,2,11,6,FALSE,14,19,4,17
4/7/1966,91.76,0.002184,5,7,5,FALSE,15,23,4,17
4/6/1966,91.56,0.002738,4,6,4,FALSE,16,24,4,17
4/5/1966,91.31,0.00606,3,5,3,FALSE,17,25,4,17
4/4/1966,90.76,0.009117,2,4,2,FALSE,18,26,4,17
4/1/1966,89.94,0.007957,6,1,1,FALSE,19,29,4,17
3/31/1966,89.23,0.005069,5,31,23,TRUE,0,0,3,16
3/30/1966,88.78,-0.005489,4,30,22,FALSE,1,1,3,16
3/29/1966,89.27,-0.003905,3,29,21,FALSE,2,2,3,16
3/28/1966,89.62,0.000893,2,28,20,FALSE,3,3,3,16
3/25/1966,89.54,0.0028,6,25,19,FALSE,4,6,3,16
3/24/1966,89.29,0.001795,5,24,18,FALSE,5,7,3,16
3/23/1966,89.13,-0.003689,4,23,17,FALSE,6,8,3,16
3/22/1966,89.46,0.002915,3,22,16,FALSE,7,9,3,16
3/21/1966,89.2,0.007568,2,21,15,FALSE,8,10,3,16
3/18/1966,88.53,0.004083,6,18,14,FALSE,9,13,3,16
3/17/1966,88.17,0.003528,5,17,13,FALSE,10,14,3,16
3/16/1966,87.86,0.005839,4,16,12,FALSE,11,15,3,16
3/15/1966,87.35,-0.005692,3,15,11,FALSE,12,16,3,16
3/14/1966,87.85,-0.011255,2,14,10,FALSE,13,17,3,16
3/11/1966,88.85,-0.001237,6,11,9,FALSE,14,20,3,16
3/10/1966,88.96,0,5,10,8,FALSE,15,21,3,16
3/9/1966,88.96,0.008846,4,9,7,FALSE,16,22,3,16
3/8/1966,88.18,0.00159,3,8,6,FALSE,17,23,3,16
3/7/1966,88.04,-0.013447,2,7,5,FALSE,18,24,3,16
3/4/1966,89.24,-0.002571,6,4,4,FALSE,19,27,3,16
3/3/1966,89.47,0.003589,5,3,3,FALSE,20,28,3,16
3/2/1966,89.15,-0.010104,4,2,2,FALSE,21,29,3,16
3/1/1966,90.06,-0.012717,3,1,1,FALSE,22,30,3,16
2/28/1966,91.22,0.000878,2,28,19,TRUE,0,0,2,15
2/25/1966,91.14,0.002751,6,25,18,FALSE,1,3,2,15
2/24/1966,90.89,-0.006449,5,24,17,FALSE,2,4,2,15
2/23/1966,91.48,-0.004245,4,23,16,FALSE,3,5,2,15
2/21/1966,91.87,-0.005844,2,21,15,FALSE,4,7,2,15
2/18/1966,92.41,-0.002698,6,18,14,FALSE,5,10,2,15
2/17/1966,92.66,-0.005367,5,17,13,FALSE,6,11,2,15
2/16/1966,93.16,-0.000107,4,16,12,FALSE,7,12,2,15
2/15/1966,93.17,-0.003849,3,15,11,FALSE,8,13,2,15
2/14/1966,93.53,-0.002985,2,14,10,FALSE,9,14,2,15
2/11/1966,93.81,-0.000213,6,11,9,FALSE,10,17,2,15
2/10/1966,93.83,-0.002445,5,10,8,FALSE,11,18,2,15
2/9/1966,94.06,0.005452,4,9,7,FALSE,12,19,2,15
2/8/1966,93.55,-0.000427,3,8,6,FALSE,13,20,2,15
2/7/1966,93.59,0.003538,2,7,5,FALSE,14,21,2,15
2/4/1966,93.26,0.006584,6,4,4,FALSE,15,24,2,15
2/3/1966,92.65,0.001297,5,3,3,FALSE,16,25,2,15
2/2/1966,92.53,0.004015,4,2,2,FALSE,17,26,2,15
2/1/1966,92.16,-0.007752,3,1,1,FALSE,18,27,2,15
1/31/1966,92.88,-0.004608,2,31,21,TRUE,0,0,1,14
1/28/1966,93.31,-0.003843,6,28,20,FALSE,1,3,1,14
1/27/1966,93.67,-0.00032,5,27,19,FALSE,2,4,1,14
1/26/1966,93.7,-0.001598,4,26,18,FALSE,3,5,1,14
1/25/1966,93.85,0.001494,3,25,17,FALSE,4,6,1,14
1/24/1966,93.71,0.002568,2,24,16,FALSE,5,7,1,14
1/21/1966,93.47,0.001178,6,21,15,FALSE,6,10,1,14
1/20/1966,93.36,-0.003522,5,20,14,FALSE,7,11,1,14
1/19/1966,93.69,-0.002767,4,19,13,FALSE,8,12,1,14
1/18/1966,93.95,0.00192,3,18,12,FALSE,9,13,1,14
1/17/1966,93.77,0.002888,2,17,11,FALSE,10,14,1,14
1/14/1966,93.5,0.0015,6,14,10,FALSE,11,17,1,14
1/13/1966,93.36,0.001824,5,13,9,FALSE,12,18,1,14
1/12/1966,93.19,-0.002355,4,12,8,FALSE,13,19,1,14
1/11/1966,93.41,0.000857,3,11,7,FALSE,14,20,1,14
1/10/1966,93.33,0.00204,2,10,6,FALSE,15,21,1,14
1/7/1966,93.14,0.00086,6,7,5,FALSE,16,24,1,14
1/6/1966,93.06,0.002262,5,6,4,FALSE,17,25,1,14
1/5/1966,92.85,0.006395,4,5,3,FALSE,18,26,1,14
1/4/1966,92.26,0.000868,3,4,2,FALSE,19,27,1,14
1/3/1966,92.18,-0.002705,2,3,1,FALSE,20,28,1,14
12/31/1965,92.43,0.002495,6,31,22,TRUE,0,0,12,13
12/30/1965,92.2,0.004248,5,30,21,FALSE,1,1,12,13
12/29/1965,91.81,0.003059,4,29,20,FALSE,2,2,12,13
12/28/1965,91.53,0.000109,3,28,19,FALSE,3,3,12,13
12/27/1965,91.52,-0.007268,2,27,18,FALSE,4,4,12,13
12/23/1965,92.19,-0.001084,5,23,17,FALSE,5,8,12,13
12/22/1965,92.29,0.003043,4,22,16,FALSE,6,9,12,13
12/21/1965,92.01,0.003928,3,21,15,FALSE,7,10,12,13
12/20/1965,91.65,-0.00467,2,20,14,FALSE,8,11,12,13
12/17/1965,92.08,-0.000434,6,17,13,FALSE,9,14,12,13
12/16/1965,92.12,0.001087,5,16,12,FALSE,10,15,12,13
12/15/1965,92.02,0.001524,4,15,11,FALSE,11,16,12,13
12/14/1965,91.88,0.000544,3,14,10,FALSE,12,17,12,13
12/13/1965,91.83,0.000327,2,13,9,FALSE,13,18,12,13
12/10/1965,91.8,0.002621,6,10,8,FALSE,14,21,12,13
12/9/1965,91.56,0.003067,5,9,7,FALSE,15,22,12,13
12/8/1965,91.28,-0.001204,4,8,6,FALSE,16,23,12,13
12/7/1965,91.39,0.008831,3,7,5,FALSE,17,24,12,13
12/6/1965,90.59,-0.00745,2,6,4,FALSE,18,25,12,13
12/3/1965,91.27,0.000658,6,3,3,FALSE,19,28,12,13
12/2/1965,91.21,-0.003169,5,2,2,FALSE,20,29,12,13
12/1/1965,91.5,-0.001201,4,1,1,FALSE,21,30,12,13
11/30/1965,91.61,-0.00207,3,30,20,TRUE,0,0,11,12
11/29/1965,91.8,-0.002499,2,29,19,FALSE,1,1,11,12
11/26/1965,92.03,0.000979,6,26,18,FALSE,2,4,11,12
11/24/1965,91.94,0.001743,4,24,17,FALSE,3,6,11,12
11/23/1965,91.78,0.001528,3,23,16,FALSE,4,7,11,12
11/22/1965,91.64,-0.006505,2,22,15,FALSE,5,8,11,12
11/19/1965,92.24,0.000217,6,19,14,FALSE,6,11,11,12
11/18/1965,92.22,-0.004104,5,18,13,FALSE,7,12,11,12
11/17/1965,92.6,0.002056,4,17,12,FALSE,8,13,11,12
11/16/1965,92.41,-0.002375,3,16,11,FALSE,9,14,11,12
11/15/1965,92.63,0.000864,2,15,10,FALSE,10,15,11,12
11/12/1965,92.55,0.004777,6,12,9,FALSE,11,18,11,12
11/11/1965,92.11,0.003049,5,11,8,FALSE,12,19,11,12
11/10/1965,91.83,-0.001088,4,10,7,FALSE,13,20,11,12
11/9/1965,91.93,-0.003253,3,9,6,FALSE,14,21,11,12
11/8/1965,92.23,-0.001516,2,8,5,FALSE,15,22,11,12
11/5/1965,92.37,-0.000973,6,5,4,FALSE,16,25,11,12
11/4/1965,92.46,0.001625,5,4,3,FALSE,17,26,11,12
11/3/1965,92.31,0.000867,4,3,2,FALSE,18,27,11,12
11/1/1965,92.23,-0.002056,2,1,1,FALSE,19,29,11,12
10/29/1965,92.42,0.002277,6,29,21,TRUE,0,2,10,11
10/28/1965,92.21,-0.003243,5,28,20,FALSE,1,3,10,11
10/27/1965,92.51,0.003362,4,27,19,FALSE,2,4,10,11
10/26/1965,92.2,0.005782,3,26,18,FALSE,3,5,10,11
10/25/1965,91.67,-0.00337,2,25,17,FALSE,4,6,10,11
10/22/1965,91.98,0.000435,6,22,16,FALSE,5,9,10,11
10/21/1965,91.94,0.001743,5,21,15,FALSE,6,10,10,11
10/20/1965,91.78,-0.000218,4,20,14,FALSE,7,11,10,11
10/19/1965,91.8,0.001309,3,19,13,FALSE,8,12,10,11
10/18/1965,91.68,0.003283,2,18,12,FALSE,9,13,10,11
10/15/1965,91.38,0.002084,6,15,11,FALSE,10,16,10,11
10/14/1965,91.19,-0.001642,5,14,10,FALSE,11,17,10,11
10/13/1965,91.34,-0.000109,4,13,9,FALSE,12,18,10,11
10/12/1965,91.35,-0.000219,3,12,8,FALSE,13,19,10,11
10/11/1965,91.37,0.005724,2,11,7,FALSE,14,20,10,11
10/8/1965,90.85,0.0042,6,8,6,FALSE,15,23,10,11
10/7/1965,90.47,-0.000773,5,7,5,FALSE,16,24,10,11
10/6/1965,90.54,-0.000993,4,6,4,FALSE,17,25,10,11
10/5/1965,90.63,0.006106,3,5,3,FALSE,18,26,10,11
10/4/1965,90.08,0.002002,2,4,2,FALSE,19,27,10,11
10/1/1965,89.9,-0.000667,6,1,1,FALSE,20,30,10,11
9/30/1965,89.96,-0.000667,5,30,21,TRUE,0,0,9,10
9/29/1965,90.02,-0.004534,4,29,20,FALSE,1,1,9,10
9/28/1965,90.43,-0.002427,3,28,19,FALSE,2,2,9,10
9/27/1965,90.65,0.006998,2,27,18,FALSE,3,3,9,10
9/24/1965,90.02,0.001781,6,24,17,FALSE,4,6,9,10
9/23/1965,89.86,-0.00399,5,23,16,FALSE,5,7,9,10
9/22/1965,90.22,0.004565,4,22,15,FALSE,6,8,9,10
9/21/1965,89.81,-0.002997,3,21,14,FALSE,7,9,9,10
9/20/1965,90.08,0.000333,2,20,13,FALSE,8,10,9,10
9/17/1965,90.05,0.000333,6,17,12,FALSE,9,13,9,10
9/16/1965,90.02,0.005585,5,16,11,FALSE,10,14,9,10
9/15/1965,89.52,0.005504,4,15,10,FALSE,11,15,9,10
9/14/1965,89.03,-0.003916,3,14,9,FALSE,12,16,9,10
9/13/1965,89.38,0.002917,2,13,8,FALSE,13,17,9,10
9/10/1965,89.12,0.002587,6,10,7,FALSE,14,20,9,10
9/9/1965,88.89,0.002594,5,9,6,FALSE,15,21,9,10
9/8/1965,88.66,0.003395,4,8,5,FALSE,16,22,9,10
9/7/1965,88.36,0.003407,3,7,4,FALSE,17,23,9,10
9/3/1965,88.06,0.004678,6,3,3,FALSE,18,27,9,10
9/2/1965,87.65,0.005506,5,2,2,FALSE,19,28,9,10
9/1/1965,87.17,0,4,1,1,FALSE,20,29,9,10
8/31/1965,87.17,-0.000459,3,31,22,TRUE,0,0,8,9
8/30/1965,87.21,0.000115,2,30,21,FALSE,1,1,8,9
8/27/1965,87.2,0.000689,6,27,20,FALSE,2,4,8,9
8/26/1965,87.14,0.003801,5,26,19,FALSE,3,5,8,9
8/25/1965,86.81,0.001153,4,25,18,FALSE,4,6,8,9
8/24/1965,86.71,0.001733,3,24,17,FALSE,5,7,8,9
8/23/1965,86.56,-0.0015,2,23,16,FALSE,6,8,8,9
8/20/1965,86.69,-0.001152,6,20,15,FALSE,7,11,8,9
8/19/1965,86.79,-0.002299,5,19,14,FALSE,8,12,8,9
8/18/1965,86.99,-0.000574,4,18,13,FALSE,9,13,8,9
8/17/1965,87.04,0.001957,3,17,12,FALSE,10,14,8,9
8/16/1965,86.87,0.001152,2,16,11,FALSE,11,15,8,9
8/13/1965,86.77,0.004515,6,13,10,FALSE,12,18,8,9
8/12/1965,86.38,0.002903,5,12,9,FALSE,13,19,8,9
8/11/1965,86.13,0.003028,4,11,8,FALSE,14,20,8,9
8/10/1965,85.87,0.000116,3,10,7,FALSE,15,21,8,9
8/9/1965,85.86,-0.00244,2,9,6,FALSE,16,22,8,9
8/6/1965,86.07,0.003264,6,6,5,FALSE,17,25,8,9
8/5/1965,85.79,0,5,5,4,FALSE,18,26,8,9
8/4/1965,85.79,0.003861,4,4,3,FALSE,19,27,8,9
8/3/1965,85.46,0.000468,3,3,2,FALSE,20,28,8,9
8/2/1965,85.42,0.001994,2,2,1,FALSE,21,29,8,9
7/30/1965,85.25,0.006731,6,30,21,TRUE,0,1,7,8
7/29/1965,84.68,0.007735,5,29,20,FALSE,1,2,7,8
7/28/1965,84.03,0.001908,4,28,19,FALSE,2,3,7,8
7/27/1965,83.87,-0.002142,3,27,18,FALSE,3,4,7,8
7/26/1965,84.05,-0.000238,2,26,17,FALSE,4,5,7,8
7/23/1965,84.07,0.002624,6,23,16,FALSE,5,8,7,8
7/22/1965,83.85,-0.002617,5,22,15,FALSE,6,9,7,8
7/21/1965,84.07,-0.005677,4,21,14,FALSE,7,10,7,8
7/20/1965,84.55,-0.012612,3,20,13,FALSE,8,11,7,8
7/19/1965,85.63,-0.0007,2,19,12,FALSE,9,12,7,8
7/16/1965,85.69,-0.00035,6,16,11,FALSE,10,15,7,8
7/15/1965,85.72,-0.001747,5,15,10,FALSE,11,16,7,8
7/14/1965,85.87,0.003271,4,14,9,FALSE,12,17,7,8
7/13/1965,85.59,-0.001167,3,13,8,FALSE,13,18,7,8
7/12/1965,85.69,-0.000233,2,12,7,FALSE,14,19,7,8
7/9/1965,85.71,0.003748,6,9,6,FALSE,15,22,7,8
7/8/1965,85.39,0.008504,5,8,5,FALSE,16,23,7,8
7/7/1965,84.67,-0.003765,4,7,4,FALSE,17,24,7,8
7/6/1965,84.99,-0.001996,3,6,3,FALSE,18,25,7,8
7/2/1965,85.16,0.008049,6,2,2,FALSE,19,29,7,8
7/1/1965,84.48,0.00428,5,1,1,FALSE,20,30,7,8
6/30/1965,84.12,0.02075,4,30,22,TRUE,0,0,6,7
6/29/1965,82.41,0.009926,3,29,21,FALSE,1,1,6,7
6/28/1965,81.6,-0.017578,2,28,20,FALSE,2,2,6,7
6/25/1965,83.06,-0.005984,6,25,19,FALSE,3,5,6,7
6/24/1965,83.56,-0.01311,5,24,18,FALSE,4,6,6,7
6/23/1965,84.67,-0.006337,4,23,17,FALSE,5,7,6,7
6/22/1965,85.21,0.001881,3,22,16,FALSE,6,8,6,7
6/21/1965,85.05,-0.003398,2,21,15,FALSE,7,9,6,7
6/18/1965,85.34,-0.004665,6,18,14,FALSE,8,12,6,7
6/17/1965,85.74,0.006338,5,17,13,FALSE,9,13,6,7
6/16/1965,85.2,0.008403,4,16,12,FALSE,10,14,6,7
6/15/1965,84.49,0.005714,3,15,11,FALSE,11,15,6,7
6/14/1965,84.01,-0.01304,2,14,10,FALSE,12,16,6,7
6/11/1965,85.12,0.004603,6,11,9,FALSE,13,19,6,7
6/10/1965,84.73,-0.003645,5,10,8,FALSE,14,20,6,7
6/9/1965,85.04,-0.010357,4,9,7,FALSE,15,21,6,7
6/8/1965,85.93,-0.010935,3,8,6,FALSE,16,22,6,7
6/7/1965,86.88,-0.00264,2,7,5,FALSE,17,23,6,7
6/4/1965,87.11,0.002417,6,4,4,FALSE,18,26,6,7
6/3/1965,86.9,-0.002182,5,3,3,FALSE,19,27,6,7
6/2/1965,87.09,-0.018372,4,2,2,FALSE,20,28,6,7
6/1/1965,88.72,0.003393,3,1,1,FALSE,21,29,6,7
5/28/1965,88.42,0.006603,6,28,20,TRUE,0,3,5,6
5/27/1965,87.84,-0.00521,5,27,19,FALSE,1,4,5,6
5/26/1965,88.3,-0.003386,4,26,18,FALSE,2,5,5,6
5/25/1965,88.6,0.00579,3,25,17,FALSE,3,6,5,6
5/24/1965,88.09,-0.007437,2,24,16,FALSE,4,7,5,6
5/21/1965,88.75,-0.004822,6,21,15,FALSE,5,10,5,6
5/20/1965,89.18,-0.005464,5,20,14,FALSE,6,11,5,6
5/19/1965,89.67,0.002347,4,19,13,FALSE,7,12,5,6
5/18/1965,89.46,-0.000893,3,18,12,FALSE,8,13,5,6
5/17/1965,89.54,-0.006215,2,17,11,FALSE,9,14,5,6
5/14/1965,90.1,-0.001883,6,14,10,FALSE,10,17,5,6
5/13/1965,90.27,0.003669,5,13,9,FALSE,11,18,5,6
5/12/1965,89.94,0.004355,4,12,8,FALSE,12,19,5,6
5/11/1965,89.55,-0.001227,3,11,7,FALSE,13,20,5,6
5/10/1965,89.66,-0.002115,2,10,6,FALSE,14,21,5,6
5/7/1965,89.85,-0.000778,6,7,5,FALSE,15,24,5,6
5/6/1965,89.92,0.002341,5,6,4,FALSE,16,25,5,6
5/5/1965,89.71,0.002234,4,5,3,FALSE,17,26,5,6
5/4/1965,89.51,0.003138,3,4,2,FALSE,18,27,5,6
5/3/1965,89.23,0.001347,2,3,1,FALSE,19,28,5,6
4/30/1965,89.11,0.002024,6,30,21,TRUE,0,0,4,5
4/29/1965,88.93,-0.000787,5,29,20,FALSE,1,1,4,5
4/28/1965,89,-0.000449,4,28,19,FALSE,2,2,4,5
4/27/1965,89.04,0.001687,3,27,18,FALSE,3,3,4,5
4/26/1965,88.89,0.000113,2,26,17,FALSE,4,4,4,5
4/23/1965,88.88,0.001126,6,23,16,FALSE,5,7,4,5
4/22/1965,88.78,0.005436,5,22,15,FALSE,6,8,4,5
4/21/1965,88.3,-0.001809,4,21,14,FALSE,7,9,4,5
4/20/1965,88.46,-0.000565,3,20,13,FALSE,8,10,4,5
4/19/1965,88.51,0.004084,2,19,12,FALSE,9,11,4,5
4/15/1965,88.15,-0.00102,5,15,11,FALSE,10,15,4,5
4/14/1965,88.24,0.002272,4,14,10,FALSE,11,16,4,5
4/13/1965,88.04,0.001137,3,13,9,FALSE,12,17,4,5
4/12/1965,87.94,0.00434,2,12,8,FALSE,13,18,4,5
4/9/1965,87.56,0.005974,6,9,7,FALSE,14,21,4,5
4/8/1965,87.04,0.005661,5,8,6,FALSE,15,22,4,5
4/7/1965,86.55,0.000578,4,7,5,FALSE,16,23,4,5
4/6/1965,86.5,-0.000347,3,6,4,FALSE,17,24,4,5
4/5/1965,86.53,0,2,5,3,FALSE,18,25,4,5
4/2/1965,86.53,0.002433,6,2,2,FALSE,19,28,4,5
4/1/1965,86.32,0.001857,5,1,1,FALSE,20,29,4,5
3/31/1965,86.16,-0.000464,4,31,23,TRUE,0,0,3,4
3/30/1965,86.2,0.001976,3,30,22,FALSE,1,1,3,4
3/29/1965,86.03,-0.001972,2,29,21,FALSE,2,2,3,4
3/26/1965,86.2,-0.00737,6,26,20,FALSE,3,5,3,4
3/25/1965,86.84,-0.002871,5,25,19,FALSE,4,6,3,4
3/24/1965,87.09,0.001841,4,24,18,FALSE,5,7,3,4
3/23/1965,86.93,0.001152,3,23,17,FALSE,6,8,3,4
3/22/1965,86.83,-0.000115,2,22,16,FALSE,7,9,3,4
3/19/1965,86.84,0.000346,6,19,15,FALSE,8,12,3,4
3/18/1965,86.81,-0.002413,5,18,14,FALSE,9,13,3,4
3/17/1965,87.02,-0.001262,4,17,13,FALSE,10,14,3,4
3/16/1965,87.13,-0.001261,3,16,12,FALSE,11,15,3,4
3/15/1965,87.24,0.000344,2,15,11,FALSE,12,16,3,4
3/12/1965,87.21,0.003567,6,12,10,FALSE,13,19,3,4
3/11/1965,86.9,0.00416,5,11,9,FALSE,14,20,3,4
